"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Corporate","New York","Storage",4,478.08,8,0,133.8624
"Standard Class","Consumer","Arizona","Binders",5,72.588,2,0.7,-48.392
"Second Class","Corporate","California","Labels",3,9.82,2,0,4.8118
"Standard Class","Corporate","Washington","Tables",6,653.55,3,0,111.1035
"First Class","Consumer","California","Storage",2,31.92,4,0,8.2992
"Standard Class","Consumer","California","Accessories",6,772.47,3,0,146.7693
"Standard Class","Consumer","California","Supplies",4,11.91,3,0,0.1191
"Standard Class","Consumer","Texas","Envelopes",6,99.568,2,0.2,33.6042
"Standard Class","Home Office","Texas","Furnishings",4,24.7,5,0.6,-9.88
"Standard Class","Consumer","Minnesota","Paper",6,8.56,2,0,3.852
"Standard Class","Consumer","Washington","Art",4,40.97,1,0,10.6522
"Standard Class","Consumer","Maryland","Art",7,10.71,3,0,2.7846
"First Class","Home Office","Pennsylvania","Envelopes",3,200.984,7,0.2,62.8075
"Standard Class","Consumer","California","Art",4,14.9,5,0,4.172
"Standard Class","Consumer","North Carolina","Appliances",4,28.08,3,0.2,5.265
"First Class","Home Office","California","Paper",2,59.94,3,0,28.1718
"First Class","Corporate","Georgia","Bookcases",1,302.94,3,0,75.735
"Standard Class","Home Office","New Hampshire","Storage",4,67.4,5,0,17.524
"Standard Class","Home Office","Florida","Chairs",4,419.136,4,0.2,-57.6312
"First Class","Consumer","North Carolina","Appliances",3,34.944,3,0.2,3.0576
"Standard Class","Corporate","Oklahoma","Storage",5,332.94,3,0,9.9882
"First Class","Corporate","Texas","Chairs",1,528.43,5,0.3,0
"Standard Class","Consumer","Maryland","Furnishings",5,181.96,2,0,20.0156
"Standard Class","Consumer","Colorado","Furnishings",5,54.92,5,0.2,10.984
"Same Day","Consumer","California","Paper",0,7.78,1,0,3.501
"First Class","Consumer","Colorado","Furnishings",2,266.352,3,0.2,-13.3176
"First Class","Consumer","New York","Binders",2,276.784,2,0.2,89.9548
"Standard Class","Corporate","New Jersey","Furnishings",5,129.93,3,0,12.993
"Standard Class","Consumer","Wisconsin","Appliances",5,272.4,5,0,76.272
"First Class","Consumer","North Carolina","Appliances",3,569.536,4,0.2,64.0728
"Standard Class","Home Office","Florida","Furnishings",5,45.696,3,0.2,5.1408
"Standard Class","Corporate","California","Binders",7,18.288,6,0.2,5.715
"Second Class","Corporate","South Carolina","Phones",2,79.1,2,0,39.55
"Second Class","Home Office","Iowa","Binders",3,5.4,3,0,2.592
"Standard Class","Home Office","Pennsylvania","Binders",5,12.294,1,0.7,-8.6058
"First Class","Consumer","Colorado","Chairs",2,483.136,4,0.2,54.3528
"Standard Class","Consumer","Washington","Binders",6,59.808,3,0.2,19.4376
"Standard Class","Corporate","Washington","Paper",4,139.86,7,0,65.7342
"Same Day","Home Office","California","Labels",0,41.4,4,0,19.872
"Standard Class","Corporate","Ohio","Phones",4,259.896,2,0.4,-56.3108
"Standard Class","Corporate","California","Storage",4,14.98,1,0,4.1944
"Standard Class","Corporate","Wisconsin","Furnishings",4,18.96,2,0,7.584
"Second Class","Consumer","Washington","Art",2,35.96,2,0,10.4284
"Second Class","Consumer","Virginia","Art",3,22.96,7,0,6.6584
"Standard Class","Consumer","Wisconsin","Phones",4,769.95,5,0,223.2855
"Standard Class","Home Office","Arizona","Furnishings",5,169.568,2,0.2,0
"Standard Class","Corporate","California","Phones",5,110.352,3,0.2,8.2764
"Standard Class","Consumer","Texas","Tables",4,211.372,2,0.3,-45.294
"Standard Class","Home Office","Florida","Appliances",4,671.544,3,0.2,50.3658
"Second Class","Home Office","Washington","Paper",4,32.4,5,0,15.552
"Standard Class","Consumer","Texas","Binders",5,4.488,6,0.8,-6.732
"Standard Class","Consumer","New York","Binders",7,26.424,9,0.2,9.5787
"First Class","Consumer","Pennsylvania","Furnishings",2,22.512,3,0.2,2.2512
"Standard Class","Corporate","Georgia","Art",4,12.84,3,0,3.7236
"Standard Class","Corporate","Oklahoma","Art",5,12.39,3,0,3.4692
"Second Class","Consumer","California","Fasteners",2,21.48,6,0,10.74
"Second Class","Home Office","California","Storage",2,947.17,7,0,9.4717
"Second Class","Consumer","California","Paper",3,67.71,3,0,32.5008
"First Class","Corporate","Ohio","Furnishings",2,41.568,4,0.2,-4.1568
"Standard Class","Consumer","Michigan","Paper",6,13.76,2,0,6.3296
"Standard Class","Corporate","California","Art",5,23.32,2,0,6.0632
"Standard Class","Consumer","California","Storage",4,362.92,2,0,105.2468
"Standard Class","Corporate","Ohio","Binders",5,2.907,3,0.7,-2.0349
"Standard Class","Home Office","Ohio","Storage",4,27.44,2,0.2,2.401
"First Class","Consumer","North Carolina","Art",3,20.016,9,0.2,1.7514
"Standard Class","Corporate","New York","Paper",4,111.96,2,0,54.8604
"Standard Class","Corporate","California","Tables",5,399.672,7,0.2,-14.9877
"Standard Class","Consumer","Virginia","Paper",5,154.9,5,0,69.705
"Second Class","Consumer","Minnesota","Paper",3,23.92,4,0,11.7208
"Standard Class","Consumer","California","Accessories",6,13.98,2,0,6.1512
"First Class","Home Office","Virginia","Paper",1,27.81,3,0,13.0707
