"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","Virginia","Paper",4,32.4,5,0,15.552
"Standard Class","Consumer","Virginia","Storage",4,16.91,1,0,4.5657
"Standard Class","Consumer","North Carolina","Furnishings",6,14.272,8,0.2,4.2816
"Standard Class","Consumer","North Carolina","Bookcases",6,451.136,4,0.2,-67.6704
"Standard Class","Consumer","North Carolina","Appliances",6,64.864,4,0.2,6.4864
"First Class","Consumer","California","Chairs",3,217.584,2,0.2,-29.9178
"First Class","Consumer","California","Accessories",3,82.95,5,0,29.0325
"First Class","Consumer","California","Labels",3,87.71,7,0,41.2237
"First Class","Consumer","California","Appliances",3,1101.48,4,0,429.5772
"Second Class","Corporate","California","Tables",4,1322.352,3,0.2,-99.1764
"Standard Class","Consumer","New York","Art",6,5.46,3,0,1.4742
"Standard Class","Consumer","Texas","Supplies",6,11.184,1,0.2,0.8388
"Standard Class","Consumer","Texas","Storage",6,153.584,2,0.2,-32.6366
"Standard Class","Consumer","Washington","Storage",7,1003.62,6,0,0
"Standard Class","Home Office","Washington","Phones",6,35.168,4,0.2,11.4296
"Standard Class","Home Office","Washington","Tables",6,1137.75,5,0,250.305
"Standard Class","Home Office","Washington","Binders",6,99.68,5,0.2,32.396
"Standard Class","Home Office","Washington","Art",6,5.56,2,0,1.4456
"Second Class","Corporate","Delaware","Storage",2,85.52,2,0,22.2352
"Second Class","Corporate","Delaware","Art",2,9.84,3,0,2.6568
"Second Class","Corporate","Delaware","Paper",2,20.04,3,0,9.6192
"Second Class","Consumer","New York","Phones",4,631.96,4,0,303.3408
"Second Class","Consumer","New York","Paper",4,23.92,4,0,10.764
"Second Class","Consumer","California","Paper",2,90.24,6,0,41.5104
"Standard Class","Consumer","New York","Phones",4,4548.81,7,0,1228.1787
"Second Class","Consumer","Texas","Tables",4,300.93,5,0.3,-34.392
"Second Class","Consumer","Texas","Phones",4,719.96,5,0.2,53.997
"Standard Class","Consumer","Indiana","Chairs",6,647.84,8,0,32.392
"Standard Class","Home Office","California","Storage",5,64.17,3,0,18.6093
"Standard Class","Home Office","California","Envelopes",5,124.46,2,0,58.4962
"Standard Class","Corporate","California","Binders",5,9.584,1,0.2,3.3544
"First Class","Consumer","Florida","Envelopes",1,37.608,3,0.2,12.6927
"First Class","Corporate","Illinois","Paper",3,12.224,2,0.2,4.4312
"First Class","Corporate","Illinois","Binders",3,2.304,4,0.8,-3.5712
"First Class","Corporate","Illinois","Binders",3,9.36,4,0.8,-16.38
"Standard Class","Consumer","California","Labels",5,7.38,2,0,3.4686
"Second Class","Consumer","California","Storage",2,53.72,4,0,15.0416
"Second Class","Consumer","California","Supplies",2,8187.65,5,0,327.506
"Second Class","Consumer","California","Furnishings",2,77.92,8,0,34.2848
"Same Day","Consumer","Texas","Appliances",0,32.784,4,0.8,-85.2384
"Standard Class","Corporate","California","Phones",6,196.776,3,0.2,14.7582
"Standard Class","Corporate","California","Accessories",6,479.94,6,0,52.7934
"Standard Class","Home Office","Oklahoma","Storage",5,1117.92,4,0,55.896
"First Class","Consumer","Louisiana","Accessories",1,106.5,6,0,41.535
"Standard Class","Home Office","Florida","Binders",4,45.66,5,0.7,-33.484
"Standard Class","Corporate","Illinois","Accessories",6,95.968,4,0.2,1.1996
"Standard Class","Corporate","Illinois","Chairs",6,47.992,2,0.3,-2.0568
"Standard Class","Consumer","Ohio","Storage",5,264.32,2,0.2,19.824
"Standard Class","Consumer","Texas","Envelopes",7,604.656,9,0.2,204.0714
"Standard Class","Corporate","New Jersey","Furnishings",5,129.93,3,0,12.993
"Standard Class","Home Office","Oklahoma","Labels",6,20.16,7,0,9.8784
"Standard Class","Home Office","Oklahoma","Labels",6,29.46,6,0,14.4354
"Standard Class","Home Office","Oklahoma","Appliances",6,868.59,3,0,251.8911
"Standard Class","Home Office","Oklahoma","Paper",6,12.96,2,0,6.2208
"Standard Class","Home Office","Oklahoma","Phones",6,5.5,1,0,1.375
"Standard Class","Home Office","Oklahoma","Binders",6,121.6,4,0,55.936
"Standard Class","Consumer","Texas","Art",4,42.048,9,0.2,5.256
"Standard Class","Consumer","Texas","Accessories",4,25.488,2,0.2,4.4604
"Standard Class","Consumer","Texas","Binders",4,6.9,3,0.8,-12.075
"Standard Class","Consumer","Texas","Binders",4,9.648,6,0.8,-16.884
"Standard Class","Consumer","Texas","Paper",4,7.968,2,0.2,2.8884
"Standard Class","Home Office","Florida","Paper",5,10.368,2,0.2,3.6288
"Standard Class","Corporate","Arkansas","Paper",4,114.2,5,0,52.532
"Standard Class","Corporate","Arkansas","Binders",4,17.96,4,0,8.2616
"Standard Class","Corporate","Arkansas","Fasteners",4,12.67,7,0,4.5612
"Standard Class","Corporate","Arkansas","Accessories",4,339.96,4,0,122.3856
"Second Class","Corporate","Pennsylvania","Storage",3,1801.632,6,0.2,-337.806
"First Class","Corporate","California","Accessories",2,46.32,4,0,18.0648
"Second Class","Consumer","Ohio","Chairs",2,181.986,2,0.3,-54.5958
"Second Class","Consumer","Ohio","Phones",2,431.976,4,0.4,-100.7944
"Second Class","Consumer","Ohio","Phones",2,155.37,1,0.4,-36.253
"Same Day","Corporate","California","Chairs",0,1348.704,6,0.2,-219.1644
"Same Day","Corporate","California","Chairs",0,700.152,3,0.2,78.7671
"Standard Class","Corporate","Arizona","Furnishings",4,111.888,7,0.2,22.3776
"Second Class","Corporate","Pennsylvania","Appliances",5,143.952,3,0.2,14.3952
"Standard Class","Home Office","Massachusetts","Bookcases",6,173.94,3,0,13.9152
"Standard Class","Home Office","Massachusetts","Labels",6,14.76,4,0,6.9372
"Standard Class","Consumer","California","Storage",4,205.92,4,0,2.0592
"Standard Class","Consumer","California","Bookcases",4,102.833,1,0.15,-6.049
"Standard Class","Consumer","Arizona","Art",6,2.304,1,0.2,0.2592
"Standard Class","Consumer","Arizona","Phones",6,1879.96,5,0.2,211.4955
"Standard Class","Consumer","Arizona","Paper",6,313.024,8,0.2,105.6456
"Standard Class","Consumer","Arizona","Labels",6,5.04,2,0.2,1.764
"Standard Class","Consumer","Kentucky","Furnishings",4,821.88,6,0,213.6888
"Standard Class","Consumer","Kentucky","Binders",4,21.96,2,0,10.7604
"Standard Class","Home Office","South Carolina","Paper",4,25.92,4,0,12.4416
"Standard Class","Consumer","Florida","Phones",5,705.544,7,0.2,70.5544
"Standard Class","Consumer","New York","Accessories",4,50,2,0,12
"Standard Class","Corporate","Texas","Furnishings",6,51.712,8,0.6,-32.32
"Standard Class","Corporate","Florida","Appliances",6,6.992,2,0.2,0.5244
"Standard Class","Consumer","Utah","Bookcases",4,1406.86,7,0,140.686
"Standard Class","Consumer","Utah","Labels",4,15.75,5,0,7.56
"Standard Class","Consumer","Utah","Storage",4,323.1,2,0,61.389
"Standard Class","Consumer","Tennessee","Labels",6,9.216,4,0.2,3.3408
"Standard Class","Consumer","Tennessee","Paper",6,10.368,2,0.2,3.6288
"Second Class","Corporate","New York","Accessories",5,15.02,1,0,2.7036
"Second Class","Corporate","New York","Storage",5,33.82,2,0,9.1314
"First Class","Consumer","Kentucky","Accessories",3,71,4,0,27.69
"Second Class","Consumer","Washington","Binders",2,25.12,5,0.2,7.85
"Second Class","Consumer","Washington","Tables",2,2665.62,9,0,239.9058
"Standard Class","Corporate","New York","Storage",4,478.08,8,0,133.8624
"Same Day","Corporate","Ohio","Phones",0,164.388,2,0.4,-35.6174
"Same Day","Corporate","Ohio","Art",0,13.248,4,0.2,3.6432
"Standard Class","Home Office","Illinois","Art",5,2.912,2,0.2,0.91
"Second Class","Consumer","Texas","Accessories",3,1399.944,7,0.2,52.4979
"Standard Class","Home Office","Indiana","Furnishings",5,526.45,5,0,31.587
"Standard Class","Corporate","Georgia","Envelopes",5,16.23,3,0,7.9527
"Standard Class","Corporate","Georgia","Binders",5,319.9,5,0,156.751
"Standard Class","Corporate","Georgia","Envelopes",5,11.36,2,0,5.3392
"Standard Class","Corporate","Georgia","Appliances",5,675.12,3,0,290.3016
"Standard Class","Home Office","Virginia","Furnishings",5,62.82,3,0,30.7818
"Standard Class","Home Office","Virginia","Storage",5,489.92,8,0,0
"Standard Class","Home Office","Virginia","Paper",5,19.44,3,0,9.3312
"Standard Class","Home Office","Virginia","Paper",5,16.68,2,0,8.34
"Standard Class","Home Office","Virginia","Phones",5,155.35,13,0,0
"Standard Class","Home Office","Virginia","Furnishings",5,12.42,3,0,4.4712
"Standard Class","Home Office","Virginia","Phones",5,187.98,2,0,52.6344
"Standard Class","Corporate","Texas","Envelopes",7,6.608,2,0.2,2.1476
"Standard Class","Consumer","New York","Storage",6,248.57,7,0,67.1139
"Standard Class","Consumer","New York","Furnishings",6,22.23,1,0,9.7812
"Standard Class","Home Office","California","Storage",4,5.98,1,0,1.0166
"Standard Class","Home Office","California","Phones",4,246.168,3,0.2,21.5397
"Standard Class","Consumer","Illinois","Furnishings",6,14.136,2,0.6,-7.7748
"Standard Class","Consumer","Illinois","Tables",6,601.47,3,0.5,-300.735
"Second Class","Corporate","South Carolina","Phones",2,79.1,2,0,39.55
"Second Class","Corporate","South Carolina","Binders",2,327.84,8,0,157.3632
"Standard Class","Corporate","Indiana","Envelopes",4,180.96,2,0,81.432
"Standard Class","Corporate","Indiana","Binders",4,914.97,3,0,411.7365
"Standard Class","Corporate","Indiana","Phones",4,587.97,3,0,158.7519
"Standard Class","Corporate","Indiana","Storage",4,530.34,2,0,95.4612
"Standard Class","Corporate","Indiana","Paper",4,14.94,3,0,7.3206
"Standard Class","Consumer","New York","Appliances",6,121.94,2,0,35.3626
"Standard Class","Consumer","New York","Supplies",6,122.71,7,0,36.813
"Same Day","Consumer","New York","Paper",0,14.94,3,0,7.0218
"Same Day","Consumer","New York","Machines",0,1349.85,3,0,364.4595
"Same Day","Consumer","New York","Bookcases",0,136.784,1,0.2,5.1294
"Same Day","Consumer","New York","Furnishings",0,61.12,4,0,20.7808
"Standard Class","Corporate","Florida","Binders",5,1.167,1,0.7,-0.8558
"Standard Class","Home Office","California","Art",6,16.99,1,0,4.9271
"Standard Class","Corporate","Texas","Accessories",5,24.672,3,0.2,0
"Standard Class","Corporate","Texas","Labels",5,2.52,1,0.2,0.882
"Standard Class","Corporate","Texas","Tables",5,1218.735,5,0.3,-121.8735
"Standard Class","Corporate","Texas","Labels",5,5.904,2,0.2,1.9926
"Standard Class","Corporate","Texas","Paper",5,15.696,3,0.2,5.1012
"Standard Class","Corporate","Texas","Furnishings",5,6.096,3,0.6,-3.9624
"Standard Class","Corporate","California","Chairs",7,41.568,2,0.2,2.598
"Standard Class","Corporate","California","Chairs",7,230.28,3,0.2,23.028
"Standard Class","Corporate","California","Binders",7,18.288,6,0.2,5.715
"Standard Class","Consumer","California","Labels",4,5.78,2,0,2.7166
"Standard Class","Consumer","California","Binders",4,121.68,13,0.2,38.025
"Standard Class","Corporate","New Mexico","Art",4,4.17,3,0,1.0842
"Standard Class","Corporate","New Mexico","Phones",4,67.04,4,0.2,6.704
"Standard Class","Corporate","New Mexico","Storage",4,37.32,3,0,10.4496
"Standard Class","Corporate","New Mexico","Labels",4,18.45,5,0,8.6715
"Second Class","Corporate","Missouri","Paper",3,25.92,4,0,12.4416
"First Class","Home Office","New York","Copiers",2,11199.968,4,0.2,3919.9888
"First Class","Home Office","New York","Phones",2,2399.6,8,0,647.892
"First Class","Home Office","New York","Envelopes",2,63.9,5,0,28.755
"First Class","Home Office","New York","Phones",2,52.99,1,0,0.5299
"First Class","Corporate","Ohio","Accessories",2,60.864,4,0.2,9.1296
"First Class","Corporate","Ohio","Machines",2,652.995,7,0.7,-935.9595
"First Class","Corporate","Ohio","Binders",2,11.22,10,0.7,-7.48
"Standard Class","Consumer","Oklahoma","Paper",5,14.94,3,0,7.0218
"Standard Class","Consumer","Washington","Furnishings",5,39.96,2,0,17.1828
"Standard Class","Consumer","Washington","Chairs",5,42.624,2,0.2,4.2624
"Standard Class","Consumer","Washington","Chairs",5,220.96,1,0.2,24.858
"Second Class","Corporate","North Carolina","Furnishings",5,4.928,2,0.2,0.7392
"Second Class","Corporate","North Carolina","Binders",5,7.23,5,0.7,-5.784
"Standard Class","Corporate","California","Storage",4,323.1,2,0,61.389
"Standard Class","Consumer","New York","Paper",6,19.04,4,0,9.3296
"Standard Class","Consumer","New York","Binders",6,13.128,3,0.2,4.2666
"Standard Class","Consumer","New York","Art",6,64.14,3,0,16.6764
"Standard Class","Consumer","New York","Chairs",6,858.24,4,0.1,143.04
"Standard Class","Consumer","Arkansas","Accessories",5,29.99,1,0,2.999
"First Class","Consumer","Illinois","Paper",1,186.048,6,0.2,67.4424
"Second Class","Home Office","North Carolina","Phones",4,36.792,1,0.2,4.1391
"Second Class","Home Office","North Carolina","Furnishings",4,18.624,8,0.2,6.2856
"Second Class","Consumer","Oklahoma","Furnishings",5,57.69,3,0,23.6529
"Second Class","Consumer","Oklahoma","Binders",5,42.81,3,0,20.1207
"Second Class","Consumer","Oklahoma","Paper",5,12.96,2,0,6.2208
"Second Class","Consumer","Oklahoma","Furnishings",5,821.88,6,0,213.6888
"Second Class","Consumer","Oklahoma","Phones",5,104.85,3,0,28.3095
"Standard Class","Corporate","California","Bookcases",5,424.9575,5,0.15,19.998
"Second Class","Corporate","Utah","Binders",4,10.776,3,0.2,3.5022
"Second Class","Corporate","Utah","Binders",4,11.784,3,0.2,4.2717
"Second Class","Corporate","Utah","Paper",4,164.88,3,0,80.7912
"Second Class","Corporate","Utah","Bookcases",4,1292.94,3,0,77.5764
"Second Class","Corporate","Utah","Binders",4,25.584,2,0.2,8.9544
"Second Class","Corporate","Utah","Storage",4,261.74,2,0,65.435
"Second Class","Corporate","Utah","Labels",4,14.4,5,0,7.056
"Standard Class","Consumer","California","Envelopes",4,10.86,3,0,5.1042
"Standard Class","Corporate","Arizona","Chairs",4,883.84,4,0.2,99.432
"Standard Class","Corporate","New York","Phones",4,1979.89,11,0,494.9725
"Standard Class","Corporate","New York","Envelopes",4,79.96,2,0,35.982
"First Class","Home Office","Missouri","Binders",1,8.76,2,0,4.2048
"First Class","Consumer","Tennessee","Labels",3,3.984,1,0.2,1.2948
"First Class","Consumer","Tennessee","Tables",3,370.62,3,0.4,-142.071
"First Class","Consumer","Tennessee","Binders",3,2.742,2,0.7,-2.0108
"Same Day","Consumer","Texas","Accessories",0,79.512,3,0.2,20.8719
"Same Day","Consumer","Texas","Paper",0,28.352,1,0.2,9.5688
"Standard Class","Home Office","California","Chairs",5,40.784,1,0.2,4.5882
"Standard Class","Home Office","California","Appliances",5,105.96,4,0,29.6688
"Second Class","Corporate","Massachusetts","Paper",3,166.44,3,0,79.8912
"Second Class","Corporate","Massachusetts","Chairs",3,785.88,6,0,212.1876
"Second Class","Corporate","Massachusetts","Paper",3,26.2,2,0,12.838
"Second Class","Corporate","Massachusetts","Storage",3,1325.85,5,0,238.653
"Same Day","Consumer","California","Paper",0,166.44,3,0,79.8912
"Standard Class","Consumer","North Carolina","Art",5,8.76,5,0.2,0.7665
"Standard Class","Consumer","North Carolina","Appliances",5,43.584,1,0.2,4.3584
"Same Day","Consumer","Colorado","Binders",0,11.088,7,0.7,-8.1312
"Same Day","Consumer","Colorado","Binders",0,25.164,2,0.7,-16.776
"Standard Class","Home Office","Michigan","Binders",6,14.4,5,0,7.056
"Standard Class","Home Office","Michigan","Accessories",6,619.95,5,0,111.591
"Standard Class","Home Office","Michigan","Binders",6,89.52,4,0,42.0744
"Standard Class","Home Office","Michigan","Machines",6,350.973,3,0.1,152.0883
"Standard Class","Home Office","Michigan","Phones",6,164.99,1,0,49.497
"Standard Class","Consumer","California","Binders",7,312.552,9,0.2,101.5794
"Standard Class","Consumer","North Carolina","Envelopes",5,95.952,3,0.2,29.985
"Standard Class","Consumer","North Carolina","Binders",5,3.204,2,0.7,-2.4564
"First Class","Consumer","Illinois","Binders",1,3.98,5,0.8,-6.567
"First Class","Corporate","California","Paper",2,15.7,5,0,7.065
"First Class","Consumer","Illinois","Art",2,5.248,4,0.2,1.64
"Standard Class","Consumer","Pennsylvania","Binders",4,5.346,3,0.7,-4.455
"Standard Class","Consumer","Colorado","Paper",5,15.48,3,0.2,5.6115
"Standard Class","Consumer","Colorado","Phones",5,108.576,3,0.2,8.1432
"Standard Class","Corporate","Washington","Furnishings",6,109.9,5,0,37.366
"Standard Class","Consumer","Florida","Furnishings",5,15.384,1,0.2,4.0383
"First Class","Consumer","Ohio","Paper",2,30.352,2,0.2,10.6232
"Standard Class","Home Office","Florida","Machines",5,821.3,4,0.5,-16.426
"Standard Class","Home Office","Florida","Machines",5,22638.48,6,0.5,-1811.0784
"Standard Class","Home Office","Florida","Paper",5,21.376,4,0.2,7.4816
"Standard Class","Home Office","Florida","Art",5,8.016,3,0.2,1.002
"Standard Class","Home Office","Florida","Furnishings",5,30.768,2,0.2,8.0766
"Standard Class","Home Office","Florida","Fasteners",5,18.936,3,0.2,5.9175
"Standard Class","Home Office","Florida","Furnishings",5,122.352,3,0.2,15.294
"Standard Class","Consumer","Maryland","Paper",6,116.28,3,0,56.9772
"Second Class","Consumer","New York","Accessories",2,132.6,6,0,17.238
"Standard Class","Home Office","New Mexico","Supplies",5,16.68,2,0,4.3368
"Standard Class","Home Office","New Mexico","Paper",5,19.44,3,0,9.3312
"Standard Class","Home Office","New Mexico","Paper",5,192.16,4,0,92.2368
"Standard Class","Consumer","California","Furnishings",7,227.36,7,0,81.8496
"Standard Class","Consumer","California","Machines",7,1919.976,3,0.2,215.9973
