"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","South Carolina","Chairs",5,1690.04,4,0,422.51
"Same Day","Consumer","Delaware","Phones",0,129.98,2,0,62.3904
"First Class","Corporate","North Carolina","Furnishings",3,17.088,2,0.2,1.068
"Standard Class","Consumer","Washington","Appliances",7,400.8,5,0,112.224
"Second Class","Corporate","New Jersey","Binders",5,18.94,1,0,9.47
"Standard Class","Consumer","California","Accessories",5,46.36,4,0,15.2988
"Standard Class","Corporate","Ohio","Accessories",5,70.72,4,0.2,-6.188
"Standard Class","Home Office","California","Accessories",5,62.85,3,0,13.1985
"Second Class","Consumer","California","Appliances",5,243.16,2,0,72.948
"Standard Class","Corporate","Texas","Appliances",4,8.712,2,0.8,-19.602
"Standard Class","Corporate","California","Phones",5,73.584,2,0.2,8.2782
"First Class","Consumer","Massachusetts","Binders",3,51.8,4,0,23.31
"Second Class","Consumer","New Jersey","Binders",2,7.96,2,0,3.7412
"Standard Class","Consumer","Oregon","Storage",5,39.072,3,0.2,2.9304
"Same Day","Consumer","Oklahoma","Storage",0,333.09,3,0,23.3163
"Standard Class","Consumer","California","Tables",5,902.712,3,0.2,33.8517
"Standard Class","Corporate","New York","Art",5,92.94,3,0,25.0938
"Standard Class","Consumer","New York","Chairs",7,631.782,2,0.1,140.396
"Standard Class","Home Office","California","Phones",4,689.408,4,0.2,77.5584
"First Class","Consumer","Pennsylvania","Appliances",1,434.352,3,0.2,43.4352
"Second Class","Consumer","Tennessee","Binders",2,86.058,7,0.7,-63.1092
"Standard Class","Home Office","Ohio","Accessories",5,55.176,3,0.2,15.8631
"Standard Class","Consumer","Pennsylvania","Chairs",4,172.186,2,0.3,-46.7362
"Second Class","Corporate","California","Accessories",4,189.95,5,0,45.588
"Second Class","Consumer","New York","Labels",5,7.31,1,0,3.4357
"Standard Class","Corporate","Mississippi","Appliances",4,32.67,3,0,8.4942
"Standard Class","Home Office","Pennsylvania","Storage",5,563.808,4,0.2,21.1428
"Second Class","Consumer","California","Paper",2,19.98,1,0,9.3906
"Standard Class","Consumer","Texas","Appliances",4,3.16,4,0.8,-8.532
"Standard Class","Consumer","California","Bookcases",4,257.499,3,0.15,24.2352
"Same Day","Consumer","California","Binders",0,398.352,3,0.2,124.485
"Standard Class","Corporate","California","Binders",4,19.296,3,0.2,6.03
"Standard Class","Corporate","Texas","Fasteners",5,3.552,3,0.2,1.2432
"Standard Class","Consumer","New York","Chairs",6,2888.127,11,0.1,609.7157
"First Class","Consumer","California","Phones",3,657.504,6,0.2,-131.5008
"Second Class","Consumer","Florida","Paper",3,8.72,5,0.2,2.943
"Second Class","Corporate","Colorado","Machines",3,59.994,2,0.7,-45.9954
"Standard Class","Corporate","Oklahoma","Chairs",5,368.97,3,0,81.1734
"Standard Class","Corporate","Connecticut","Binders",5,20.88,2,0,9.6048
"Standard Class","Consumer","California","Furnishings",4,80.96,4,0,29.1456
"Standard Class","Consumer","Pennsylvania","Envelopes",4,52.512,6,0.2,19.692
"Second Class","Consumer","Washington","Art",2,35.96,2,0,10.4284
"Standard Class","Consumer","Florida","Furnishings",5,15.384,1,0.2,4.0383
"First Class","Consumer","California","Phones",2,55.176,3,0.2,-12.4146
"Standard Class","Consumer","Rhode Island","Storage",7,14.9,5,0,1.043
"Same Day","Consumer","Washington","Paper",1,37.44,6,0,16.848
"First Class","Consumer","Florida","Furnishings",2,31.984,2,0.2,1.999
"Standard Class","Consumer","Texas","Paper",4,27.216,3,0.2,9.8658
"First Class","Corporate","Texas","Storage",3,111.672,9,0.2,6.9795
"Standard Class","Consumer","Pennsylvania","Tables",4,1252.704,8,0.4,-480.2032
"Standard Class","Consumer","New York","Fasteners",7,13.96,4,0,6.4216
"Standard Class","Consumer","Virginia","Tables",5,1652.94,3,0,314.0586
"Standard Class","Home Office","California","Furnishings",4,6.98,1,0,3.3504
"Standard Class","Corporate","South Dakota","Fasteners",4,6.54,3,0,2.6814
"Standard Class","Consumer","South Carolina","Binders",5,14.6,2,0,6.862
"Second Class","Consumer","California","Storage",3,423.28,11,0,110.0528
"Standard Class","Corporate","South Carolina","Storage",6,628.81,7,0,12.5762
"First Class","Consumer","New York","Fasteners",2,6.03,3,0,2.9547
"First Class","Consumer","Pennsylvania","Storage",3,422.856,3,0.2,15.8571
"Second Class","Corporate","New York","Art",2,59.52,3,0,17.856
"Standard Class","Consumer","New York","Bookcases",4,523.92,5,0.2,-26.196
"First Class","Home Office","California","Phones",1,43.176,3,0.2,15.1116
"Second Class","Home Office","California","Binders",2,590.352,6,0.2,206.6232
"Standard Class","Consumer","Michigan","Accessories",7,479.97,3,0,163.1898
"Standard Class","Consumer","Michigan","Binders",4,146.86,7,0,70.4928
"Standard Class","Consumer","Texas","Machines",5,287.91,3,0.4,33.5895
"Standard Class","Consumer","Kentucky","Appliances",4,152.94,3,0,41.2938
"Standard Class","Corporate","Pennsylvania","Binders",4,2.724,2,0.7,-1.9068
"Standard Class","Home Office","Oregon","Fasteners",7,11.304,3,0.2,-2.1195
"Standard Class","Consumer","Washington","Labels",5,31.05,3,0,14.904
"Standard Class","Corporate","California","Paper",4,77.52,2,0,37.9848
"Second Class","Consumer","California","Phones",5,213.48,3,0.2,16.011
"Standard Class","Corporate","Florida","Phones",4,79.96,5,0.2,27.986
"Second Class","Consumer","Texas","Paper",4,26.72,5,0.2,9.352
"Standard Class","Consumer","North Carolina","Furnishings",4,77.952,3,0.2,12.6672
"Standard Class","Corporate","Florida","Labels",4,9,3,0.2,3.15
